EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000001,LI00001,E,2024-01-06,12,1903.68,GR00001,2024-01-06
PO0000000001,LI00001,Q,2024-01-13,12,1903.68,INV00001,
PO0000000001,LI00001,E,2024-01-06,387,61393.68,GR00002,2024-01-06
PO0000000001,LI00001,Q,2024-01-31,387,61393.68,INV00002,
PO0000000001,LI00002,E,2024-02-05,59,190073.81,GR00003,2024-02-05
PO0000000001,LI00002,Q,2024-02-15,59,190073.81,INV00003,
PO0000000001,LI00002,E,2024-02-05,126,405920.34,GR00004,2024-02-05
PO0000000001,LI00002,Q,2024-02-17,126,405920.34,INV00004,
PO0000000001,LI00002,E,2024-02-12,351,1130778.09,GR00005,2024-02-12
PO0000000001,LI00002,Q,2024-02-18,351,1130778.09,INV00005,
PO0000000001,LI00003,E,2024-01-11,975,1463007.0,GR00006,2024-01-11
PO0000000001,LI00003,Q,2024-02-03,975,1463007.0,INV00006,
PO0000000001,LI00004,E,2024-01-23,645,70588.8,GR00007,2024-01-23
PO0000000001,LI00004,Q,2024-02-01,645,70588.8,INV00007,
PO0000000001,LI00005,E,2024-02-06,17,378493.27,GR00008,2024-02-06
PO0000000001,LI00005,Q,2024-02-15,17,378493.27,INV00008,
PO0000000001,LI00005,E,2024-02-05,55,1224537.05,GR00009,2024-02-05
PO0000000001,LI00005,Q,2024-03-05,55,1224537.05,INV00009,
PO0000000001,LI00005,E,2024-02-09,324,7213636.44,GR00010,2024-02-09
PO0000000001,LI00005,Q,2024-02-24,324,7213636.44,INV00010,
PO0000000002,LI00001,E,2021-11-27,29,52068.63,GR00011,2021-11-27
PO0000000002,LI00001,Q,2021-12-05,29,52068.63,INV00011,
PO0000000002,LI00001,E,2021-12-15,86,154410.42,GR00012,2021-12-15
PO0000000002,LI00001,Q,2022-01-02,86,154410.42,INV00012,
PO0000000002,LI00002,E,2021-11-06,16,14110.24,GR00013,2021-11-06
PO0000000002,LI00002,Q,2021-11-24,16,14110.24,INV00013,
PO0000000002,LI00002,E,2021-11-06,109,96126.01,GR00014,2021-11-06
PO0000000002,LI00002,Q,2021-12-01,109,96126.01,INV00014,
PO0000000002,LI00002,E,2021-11-06,369,325417.41,GR00015,2021-11-06
PO0000000002,LI00002,Q,2021-11-28,369,325417.41,INV00015,
PO0000000002,LI00003,E,2021-12-19,293,249536.38,GR00016,2021-12-19
PO0000000002,LI00003,Q,2021-12-28,293,249536.38,INV00016,
PO0000000002,LI00003,E,2021-12-07,501,426681.66,GR00017,2021-12-07
PO0000000002,LI00003,Q,2021-12-22,501,426681.66,INV00017,
PO0000000003,LI00001,E,2023-01-18,452,2207690.04,GR00018,2023-01-18
PO0000000003,LI00001,Q,2023-02-06,452,2207690.04,INV00018,
PO0000000003,LI00002,E,2023-02-01,103,363298.51,GR00019,2023-02-01
PO0000000003,LI00002,Q,2023-02-12,103,363298.51,INV00019,
PO0000000003,LI00002,E,2023-02-01,18,63489.06,GR00020,2023-02-01
PO0000000003,LI00002,Q,2023-02-21,18,63489.06,INV00020,
PO0000000003,LI00002,E,2023-02-01,709,2500763.53,GR00021,2023-02-01
PO0000000003,LI00002,Q,2023-02-22,709,2500763.53,INV00021,
PO0000000003,LI00003,E,2023-02-09,6,21630.66,GR00022,2023-02-09
PO0000000003,LI00003,Q,2023-03-04,6,21630.66,INV00022,
PO0000000003,LI00003,E,2023-02-09,20,72102.2,GR00023,2023-02-09
PO0000000003,LI00003,Q,2023-02-20,20,72102.2,INV00023,
PO0000000004,LI00001,E,2025-01-02,103,31786.83,GR00024,2025-01-02
PO0000000004,LI00001,Q,2025-01-25,103,31786.83,INV00024,
PO0000000004,LI00001,E,2025-01-02,426,131467.86,GR00025,2025-01-02
PO0000000004,LI00001,Q,2025-01-16,426,131467.86,INV00025,
PO0000000004,LI00002,E,2025-01-03,752,756376.64,GR00026,2025-01-03
PO0000000004,LI00002,Q,2025-01-28,752,756376.64,INV00026,
PO0000000004,LI00003,E,2024-12-20,268,473360.36,GR00027,2024-12-20
PO0000000004,LI00003,Q,2025-01-02,268,473360.36,INV00027,
PO0000000005,LI00001,E,2024-12-05,218,11250.98,GR00028,2024-12-05
PO0000000005,LI00001,Q,2025-01-04,218,11250.98,INV00028,
PO0000000005,LI00001,E,2024-12-04,679,35043.19,GR00029,2024-12-04
PO0000000005,LI00001,Q,2024-12-20,679,35043.19,INV00029,
PO0000000005,LI00002,E,2024-12-02,61,536579.18,GR00030,2024-12-02
PO0000000005,LI00002,Q,2024-12-25,61,536579.18,INV00030,
PO0000000005,LI00003,E,2024-12-22,10,24174.4,GR00031,2024-12-22
PO0000000005,LI00003,Q,2024-12-29,10,24174.4,INV00031,
PO0000000005,LI00003,E,2024-12-17,325,785668.0,GR00032,2024-12-17
PO0000000005,LI00003,Q,2025-01-04,325,785668.0,INV00032,
