LIFNR,NAME1,LAND1,ORT01,KTOKK,ERDAT,STRAS,SMTP_ADDR,SPERR,IS_PREFERRED
V0000001,"Rodriguez, Figueroa and Sanchez",CU,Lake Joyside,ZSRV,2021-05-16,600 Jeffery Parkways,hoffmanjennifer@example.net, ,True
V0000002,"Barnes, Cole and Ramirez",AF,Lake Roberto,ZDOM,2023-04-24,35116 Michael Key Suite 078,dudleynicholas@example.net, ,False
V0000003,Calderon-Montgomery,ML,Lake Chad,ZINT,2021-04-21,1316 Chavez Village,francisco53@example.net, ,False
V0000004,Miles-Sutton,BN,New Jessica,ZINT,2024-01-06,6483 Cameron Trail,perezantonio@example.com, ,False
V0000005,Adams-Clark,TN,Jasonfort,ZINT,2022-07-08,724 John Points Suite 969,icox@example.net, ,False
V0000006,Davis-Williams,CG,Lake Ernest,ZDOM,2024-04-03,166 Rice Plaza Apt. 184,daniel62@example.com, ,False
V0000007,Mckay Ltd,IN,New Rita,ZSRV,2021-07-23,893 Nathaniel Estates Apt. 957,rodriguezmichael@example.com, ,False
V0000008,Brown PLC,BR,Lake Toddland,ZSRV,2020-07-28,78248 Brandt Plains,jenniferross@example.net, ,False
V0000009,"Brooks, Lam and Hayes",HU,North Matthew,ZSRV,2023-05-21,301 Jeremy Bypass,chad34@example.net, ,False
V0000010,Lewis-Anderson,TO,Sanchezfort,ZCON,2023-01-03,11656 Owens Stream Apt. 106,lauren13@example.org, ,False
