MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0000001,Notebooks and Paper,FERT,Office Supplies,CM,2023-03-14,2.35,2.252,240.7
M0000002,Marketing and Advertising,FERT,Services,BOX,2022-02-19,8.48,8.385,5770.29
M0000003,Pens and Pencils,ROH,Office Supplies,KG,2023-10-31,26.77,24.61,491.78
M0000004,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,CM,2022-01-04,15.7,15.255,2728.8
M0000005,IT Support and Maintenance,HALB,Services,CM,2024-06-19,12.96,12.377,25790.65
M0000006,Steel and Aluminum,HAWA,Raw Materials,EA,2023-02-04,20.829,19.143,3441.49
M0000007,Integrated Circuits (ICs),FERT,Electronics,KG,2024-08-26,62.09,57.105,8714.17
M0000008,Staplers and Staples,HALB,Office Supplies,BOX,2023-10-30,14.51,14.112,224.96
M0000009,Printed Circuit Boards (PCBs),HALB,Electronics,CM,2023-02-13,10.3,9.847,4342.23
M0000010,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,L,2020-11-13,16.93,16.752,2358.34
M0000011,Printed Circuit Boards (PCBs),FERT,Electronics,L,2023-09-17,1.06,0.96,6194.53
M0000012,Copper and Other Metals,FERT,Raw Materials,PC,2021-01-11,39.202,37.689,1138.81
M0000013,Connectors and Cables,HALB,Electronics,EA,2024-12-14,27.154,25.897,3559.09
M0000014,Staplers and Staples,FERT,Office Supplies,M,2022-08-30,1.47,1.33,309.52
M0000015,Integrated Circuits (ICs),FERT,Electronics,EA,2021-05-14,12.018,11.203,9194.21
M0000016,Semiconductors,HAWA,Electronics,BOX,2021-08-02,18.9,18.055,5448.35
M0000017,Connectors and Cables,FERT,Electronics,L,2023-08-27,16.07,15.265,534.13
M0000018,Staplers and Staples,ROH,Office Supplies,PC,2020-01-16,8.371,7.567,269.45
M0000019,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2024-08-24,13.72,12.551,2135.24
M0000020,IT Support and Maintenance,HALB,Services,PC,2020-04-21,22.962,22.047,4832.28
M0000021,Staplers and Staples,ROH,Office Supplies,L,2022-07-12,16.44,14.928,204.41
M0000022,Cleaning and Janitorial,FERT,Services,PC,2024-01-15,19.476,19.074,792.0
M0000023,Connectors and Cables,ROH,Electronics,CM,2021-08-16,16.97,16.254,5078.09
M0000024,Chemicals and Solvents,ROH,Raw Materials,M,2023-09-15,3.83,3.641,2005.81
M0000025,Capacitors and Resistors,HALB,Electronics,L,2024-10-05,4.44,4.097,7988.03
M0000026,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,CM,2023-08-19,17.75,16.03,4342.34
M0000027,Steel and Aluminum,HALB,Raw Materials,PC,2023-01-26,2.09,1.961,2000.7
M0000028,Semiconductors,HALB,Electronics,CM,2023-08-15,14.84,13.722,2196.2
M0000029,Notebooks and Paper,HALB,Office Supplies,KG,2023-10-06,61.73,59.709,58.2
M0000030,Connectors and Cables,HAWA,Electronics,CM,2020-07-20,11.02,10.622,766.89
M0000031,Printer Ink and Toner,HAWA,Office Supplies,M,2021-08-06,1.79,1.664,118.03
M0000032,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2023-04-11,22.533,21.058,3126.19
M0000033,Printer Ink and Toner,FERT,Office Supplies,BOX,2021-05-19,6.36,6.051,3.41
M0000034,Folders and Binders,FERT,Office Supplies,BOX,2022-09-09,7.22,6.706,166.45
M0000035,Cleaning and Janitorial,FERT,Services,BOX,2023-05-27,6.14,5.774,9200.62
M0000036,Semiconductors,HALB,Electronics,L,2024-01-29,3.97,3.668,6303.53
M0000037,Integrated Circuits (ICs),ROH,Electronics,BOX,2020-03-16,11.66,11.118,5941.36
M0000038,Chemicals and Solvents,HAWA,Raw Materials,CM,2024-04-30,15.52,14.854,1155.37
M0000039,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,L,2023-09-19,10.23,9.762,2535.73
M0000040,Printer Ink and Toner,HALB,Office Supplies,BOX,2023-03-04,10.31,9.793,90.39
M0000041,Folders and Binders,FERT,Office Supplies,PC,2022-01-26,10.942,10.352,32.37
M0000042,Pens and Pencils,HALB,Office Supplies,L,2022-07-20,18.16,17.388,235.37
M0000043,Integrated Circuits (ICs),FERT,Electronics,PC,2024-09-05,35.187,33.184,8313.51
M0000044,Chemicals and Solvents,HALB,Raw Materials,EA,2024-09-07,32.684,31.283,3284.02
M0000045,Connectors and Cables,FERT,Electronics,EA,2024-07-31,48.634,47.172,4117.84
M0000046,Copper and Other Metals,HAWA,Raw Materials,L,2021-04-16,0.18,0.164,2227.5
M0000047,Connectors and Cables,FERT,Electronics,KG,2024-07-31,15.11,14.745,6060.0
M0000048,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2022-09-08,6.64,6.506,6784.77
M0000049,Printer Ink and Toner,HALB,Office Supplies,CM,2023-03-20,16.68,16.48,22.53
M0000050,Notebooks and Paper,ROH,Office Supplies,L,2022-11-24,2.98,2.906,461.3
M0000051,Marketing and Advertising,ROH,Services,CM,2021-03-19,14.57,13.347,47389.07
M0000052,Marketing and Advertising,HAWA,Services,BOX,2020-10-19,9.66,9.373,20832.96
M0000053,Printer Ink and Toner,FERT,Office Supplies,KG,2023-04-24,72.45,69.491,227.28
M0000054,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2022-10-29,6.612,6.536,5274.84
M0000055,Consulting and Advisory,ROH,Services,KG,2024-05-24,47.64,44.528,2432.31
M0000056,Integrated Circuits (ICs),HAWA,Electronics,CM,2024-05-05,2.65,2.48,8292.47
M0000057,Marketing and Advertising,HAWA,Services,M,2024-07-01,4.38,4.061,21733.34
M0000058,Cleaning and Janitorial,FERT,Services,L,2023-03-25,16.1,14.624,41940.93
M0000059,Capacitors and Resistors,HALB,Electronics,M,2021-08-03,2.39,2.316,8604.63
M0000060,Logistics and Shipping,HALB,Services,PC,2020-08-29,35.458,32.584,29110.36
M0000061,Capacitors and Resistors,HALB,Electronics,CM,2022-05-22,16.1,15.347,1155.17
M0000062,Wood and Lumber,HAWA,Raw Materials,L,2024-03-26,7.34,7.085,3419.0
M0000063,Folders and Binders,HAWA,Office Supplies,KG,2021-09-20,37.08,34.857,127.64
M0000064,Copper and Other Metals,HALB,Raw Materials,BOX,2024-05-22,17.28,16.922,1187.37
M0000065,Pens and Pencils,HALB,Office Supplies,L,2023-11-28,8.04,7.715,275.74
M0000066,Printed Circuit Boards (PCBs),HAWA,Electronics,CM,2023-05-14,0.16,0.157,1538.75
M0000067,IT Support and Maintenance,ROH,Services,M,2022-02-26,1.12,1.101,2368.89
M0000068,Marketing and Advertising,FERT,Services,CM,2020-12-24,19.27,18.978,38793.62
M0000069,Cleaning and Janitorial,ROH,Services,KG,2021-02-02,85.07,77.093,26148.59
M0000070,Connectors and Cables,HALB,Electronics,L,2020-01-01,3.43,3.385,2468.64
M0000071,Pens and Pencils,FERT,Office Supplies,BOX,2021-02-14,8.02,7.456,203.32
M0000072,Integrated Circuits (ICs),ROH,Electronics,L,2021-12-13,5.73,5.245,9158.59
